GVKEY	datadate	fyearq	fqtr	cusip	conm	actq	chq	cogsq	dvintfq	dvpq	exchg	add1	ipodate
001690	20100331	2010	2	037833100	APPLE INC	32336.0000	10018.0000	7658.0000		0.0000	14	One Apple Park Way	19801212
001690	20100630	2010	3	037833100	APPLE INC	36033.0000	9705.0000	9291.0000		0.0000	14	One Apple Park Way	19801212
001690	20100930	2010	4	037833100	APPLE INC	41678.0000	11261.0000	12502.0000		0.0000	14	One Apple Park Way	19801212
001690	20101231	2011	1	037833100	APPLE INC	43927.0000	10734.0000	16087.0000		0.0000	14	One Apple Park Way	19801212
001690	20110331	2011	2	037833100	APPLE INC	46997.0000	15978.0000	14015.0000		0.0000	14	One Apple Park Way	19801212
001690	20110630	2011	3	037833100	APPLE INC	46898.0000	12091.0000	16168.0000		0.0000	14	One Apple Park Way	19801212
001690	20110930	2011	4	037833100	APPLE INC	44988.0000	9815.0000	16347.0000		0.0000	14	One Apple Park Way	19801212
001690	20111231	2012	1	037833100	APPLE INC	54771.0000	10310.0000	24909.0000		0.0000	14	One Apple Park Way	19801212
001690	20120331	2012	2	037833100	APPLE INC	50712.0000	10121.0000	19882.0000		0.0000	14	One Apple Park Way	19801212
001690	20120630	2012	3	037833100	APPLE INC	51943.0000	7945.0000	19194.0000		0.0000	14	One Apple Park Way	19801212
001690	20120930	2012	4	037833100	APPLE INC	57653.0000	10746.0000	20584.0000		0.0000	14	One Apple Park Way	19801212
001690	20121231	2013	1	037833100	APPLE INC	72348.0000	16154.0000	31864.0000		0.0000	14	One Apple Park Way	19801212
001690	20130331	2013	2	037833100	APPLE INC	63337.0000	12053.0000	25562.0000		0.0000	14	One Apple Park Way	19801212
001690	20130630	2013	3	037833100	APPLE INC	68219.0000	11248.0000	20605.0000		0.0000	14	One Apple Park Way	19801212
001690	20130930	2013	4	037833100	APPLE INC	73286.0000	14259.0000	21818.0000		0.0000	14	One Apple Park Way	19801212
001690	20131231	2014	1	037833100	APPLE INC	80347.0000	14077.0000	33604.0000		0.0000	14	One Apple Park Way	19801212
001690	20140331	2014	2	037833100	APPLE INC	70541.0000	18949.0000	25812.0000		0.0000	14	One Apple Park Way	19801212
001690	20140630	2014	3	037833100	APPLE INC	67949.0000	12977.0000	20751.0000		0.0000	14	One Apple Park Way	19801212
001690	20140930	2014	4	037833100	APPLE INC	68531.0000	13844.0000	24145.0000		0.0000	14	One Apple Park Way	19801212
001690	20141231	2015	1	037833100	APPLE INC	83403.0000	19478.0000	42283.0000		0.0000	14	One Apple Park Way	19801212
001690	20150331	2015	2	037833100	APPLE INC	67891.0000	14489.0000	31875.0000		0.0000	14	One Apple Park Way	19801212
001690	20150630	2015	3	037833100	APPLE INC	70953.0000	15319.0000	26840.0000		0.0000	14	One Apple Park Way	19801212
001690	20150930	2015	4	037833100	APPLE INC	89378.0000	21120.0000	27834.0000		0.0000	14	One Apple Park Way	19801212
001690	20151231	2016	1	037833100	APPLE INC	76219.0000	16689.0000	42495.0000		0.0000	14	One Apple Park Way	19801212
001690	20160331	2016	2	037833100	APPLE INC	87592.0000	21514.0000	28159.0000		0.0000	14	One Apple Park Way	19801212
001690	20160630	2016	3	037833100	APPLE INC	93761.0000	18237.0000	23726.0000		0.0000	14	One Apple Park Way	19801212
